Id,SalePrice
1780,178372.9250693992
1781,129714.52870036411
1782,85809.52958937577
1783,140837.9826208695
1784,100028.83027114098
1785,120095.41310327852
1786,119079.73547815884
1787,165067.63809021268
1788,56785.74285850356
1789,99522.05307784038
1790,79742.23127950111
1791,179229.2436797663
1792,158163.246735304
1793,135493.01240006203
1794,155733.5886345622
1795,140824.98075301255
1796,133162.62127746086
1797,116648.55321945198
1798,117862.18750144892
1799,111030.02622579859
1800,123110.85922960298
1801,126467.12011555737
1802,119932.22970283113
1803,152037.85227566623
1804,136972.99763052858
1805,136644.43524254137
1806,120839.78134208439
1807,148715.56773790123
1808,127231.8287249649
1809,126050.54673327669
1810,141543.44208988443
1811,95372.88142721506
1812,105476.696463979
1813,141800.2330974988
1814,103197.9669704777
1815,53245.47180226456
1816,101005.4112244892
1817,109773.59948340054
1818,144478.92320068003
1819,125645.71754697569
1820,60387.60681827457
1821,108898.28270887547
1822,151514.2141483714
1823,46406.30606702088
1824,127079.11565104869
1825,137467.46350907176
1826,109847.29981831778
1827,107904.01811649668
1828,138186.0579701609
1829,126276.20600672951
1830,142300.45718682656
1831,158640.49075058347
1832,80597.04046890317
1833,148821.69531729212
1834,121276.72609426973
1835,139368.41049144953
1836,126950.2954108308
1837,86666.05885525569
1838,136645.82755068794
1839,94787.16980670496
1840,151514.49704711026
1841,132168.7506122891
1842,99155.40077899353
1843,131685.59109600325
1844,144999.4254663088
1845,139501.95695867302
1846,158788.40893714968
1847,166687.6224805386
1848,53950.45230637233
1849,109349.06076299523
1850,123061.74332669389
1851,146015.81635963856
1852,125120.67322781586
1853,126234.67429322835
1854,172386.33360401442
1855,153263.57546451676
1856,232601.00983686914
1857,132336.67959127776
1858,140894.9418794397
1859,122570.49623316224
1860,144919.00149958642
1861,121235.66251183729
1862,317018.33485345147
1863,297131.6927132004
1864,297201.2908673317
1865,335417.69984724297
1866,334086.23803822446
1867,235342.53821666996
1868,284660.84053039557
1869,206745.09234692575
1870,235343.2652427826
1871,252844.76723190385
1872,173180.86531920778
1873,238750.23743390653
1874,146669.12233323124
1875,210262.60833297565
1876,204106.18380317013
1877,209713.3659179567
1878,196918.47012327498
1879,129871.689031026
1880,131472.74308904994
1881,244520.16006319554
1882,246509.77614568121
1883,190199.24064781552
1884,213446.76916665735
1885,230578.58621683874
1886,288886.84192520287
1887,212523.6728616647
1888,266251.4608717303
1889,168937.78475398637
1890,116621.011074185
1891,128691.77458288035
1892,98580.98726041448
1893,127932.51793599201
1894,124416.65342603295
1895,137101.52983109636
1896,127545.87523488673
1897,118117.6875951181
1898,113678.64361168175
1899,159310.79426663535
1900,157799.1144853703
1901,179342.71025925953
1902,151512.36581395988
1903,231454.18056327492
1904,139824.3505915919
1905,198417.39510053457
1906,139879.09724319237
1907,209626.82244688494
1908,115078.27110089765
1909,139246.13784788735
1910,125722.9303966686
1911,230129.44817182887
1912,310563.25359104696
1913,130009.86756745045
1914,57034.02492173192
1915,314365.8609192123
1916,65375.22178075806
1917,244618.43591370154
1918,141273.59813826828
1919,164713.69026617007
1920,151322.39490615763
1921,378488.41579274245
1922,327972.72498792177
1923,227092.5940405546
1924,232150.4218338081
1925,206331.4386377462
1926,364835.14141830796
1927,132903.69530105748
1928,159740.96181115173
1929,121719.91279052054
1930,131722.71007142318
1931,134635.2259690446
1932,138517.88293511153
1933,196638.96772015875
1934,179823.20409693557
1935,171187.44786678694
1936,193900.24831691038
1937,184199.21806557247
1938,171921.68478577802
1939,264844.35312616616
1940,209103.26353406438
1941,170597.86888095405
1942,179978.97350231817
1943,228200.08829374658
1944,351771.6629861663
1945,392053.2500573423
1946,134420.095189949
1947,318232.98142403155
1948,169154.32467580642
1949,255596.4043337806
1950,189450.94350558828
1951,246352.20664819682
1952,223332.10899813529
1953,167261.73538934955
1954,188736.54759987016
1955,134987.52717721288
1956,294077.44035798556
1957,156110.88711983917
1958,281453.6415353954
1959,145674.4368089386
1960,110216.98168845798
1961,124356.13332695932
1962,102175.10289643827
1963,109597.74013519236
1964,111784.6905907271
1965,148162.09115519558
1966,152607.5802546474
1967,304511.4199210896
1968,401980.3005798037
1969,386368.3841481379
1970,410861.1430604665
1971,443127.11887452175
1972,373412.07474028337
1973,271350.15858456405
1974,344069.6765786195
1975,441507.09978534916
1976,283985.4881482642
1977,354070.36678100214
1978,354634.3548985222
1979,336809.0560067123
1980,196083.55715505453
1981,335558.4056883219
1982,232099.21483170547
1983,205174.36821516897
1984,174387.94087949133
1985,230845.1915703538
1986,219991.79575415267
1987,192584.36223500015
1988,173980.49488597177
1989,187720.32858066622
1990,208224.0128815786
1991,234638.34981846562
1992,218695.17389333964
1993,173097.01782744823
1994,232592.92513767496
1995,183302.62662508164
1996,257715.04782068866
1997,324333.7714221505
1998,311068.22510766616
1999,279750.9828410667
2000,318696.92435555055
2001,290486.9120608382
2002,247308.86876961886
2003,255931.2388996251
2004,283305.7340758323
2005,233119.3165365393
2006,222195.56053438972
2007,258126.36348519142
2008,223887.93824355392
2009,202729.58936397347
2010,190211.12554950218
2011,140047.47496371987
2012,180061.842995382
2013,182444.03620037646
2014,189813.79344753918
2015,213500.48664173204
2016,195729.16557377437
2017,207762.8105245931
2018,117952.57934979632
2019,131015.4655049706
2020,106239.33980799418
2021,108273.89533519454
2022,189637.80818119698
2023,151648.16609186787
2024,262581.1344483638
2025,356643.71818587027
2026,177814.959193809
2027,167081.7357890355
2028,159996.87396905036
2029,173434.21747837376
2030,275580.0891486837
2031,239671.930976416
2032,265616.62453481526
2033,265552.0296836462
2034,176642.70446821116
2035,229380.54234131798
2036,205361.33494142588
2037,226751.3505271957
2038,318410.7666207334
2039,224377.67302455683
2040,339225.0627984868
2041,316172.5550790302
2042,214993.2684698704
2043,176493.39794700104
2044,168693.66006011193
2045,220477.89611216748
2046,155877.83821138993
2047,141525.6908323927
2048,141530.2334946861
2049,141769.02287191246
2050,177612.8616735367
2051,106987.3106541748
2052,129526.33582702748
2053,149987.19357162033
2054,89553.4840255694
2055,155036.28720286136
2056,136270.0919591784
2057,118597.08234947563
2058,214418.77568792301
2059,134939.7226907403
2060,165427.9368535319
2061,173584.18243231456
2062,130838.01512359883
2063,121076.27950845071
2064,137757.96900432315
2065,114088.94919129879
2066,172348.9473911421
2067,112361.51456850288
2068,147694.23862831312
2069,85727.44149085469
2070,115293.12616703677
2071,90037.4209592361
2072,136831.85636426424
2073,133566.88569928883
2074,191345.74892611403
2075,152881.78983165906
2076,116503.97333053994
2077,146452.26876240454
2078,123173.4011907703
2079,139891.87331991064
2080,119387.10410871924
2081,130354.42258825578
2082,117301.43562903928
2083,151492.57342628573
2084,113881.72650985178
2085,120133.69105733105
2086,114187.45000449443
2087,124149.45729304731
2088,97548.20135146855
2089,87891.15675988069
2090,124895.4251973529
2091,115726.97013782807
2092,123420.56033695735
2093,119576.49202830433
2094,131043.96979835989
2095,163254.68061760813
2096,92247.43883128042
2097,101462.9532333608
2098,150918.33677825105
2099,51710.38838304368
2100,77533.44570419803
2101,116640.7597159147
2102,139747.17267125723
2103,109538.84753033264
2104,132904.27445826406
2105,123529.56821849382
2106,70271.17410801031
2107,201320.1227474863
2108,119877.4400760334
2109,111937.59253318526
2110,120820.08485813797
2111,148921.90725293205
2112,138379.53153337992
2113,125463.93337239386
2114,123000.94633709823
2115,164733.79601717932
2116,116285.17069583463
2117,150153.10117819338
2118,129508.76182411748
2119,111468.34837039335
2120,110655.56098569186
2121,117150.711571008
2122,114270.88866927533
2123,90104.72101631881
2124,179111.68329702716
2125,124875.41883531578
2126,159330.9073888404
2127,163417.6541525892
2128,123692.20718547134
2129,92735.87699695879
2130,139002.83868621304
2131,130171.48370682383
2132,114257.76226738952
2133,126240.4704207461
2134,126595.89836988735
2135,104155.87039638404
2136,77404.42807643062
2137,107232.66788695307
2138,134686.7735750658
2139,152337.7293151688
2140,137144.70432647245
2141,155690.84879837162
2142,127932.78675217877
2143,143154.20055888678
2144,117713.49722783436
2145,136579.529504037
2146,171321.70450526936
2147,141927.94031893832
2148,135019.02016164566
2149,136341.27589562067
2150,247032.25150946574
2151,127517.31462260238
2152,162397.150437824
2153,155496.32328444507
2154,108091.58886910556
2155,132530.465109955
2156,241318.99656020282
2157,233135.34388248387
2158,242570.96125207166
2159,225644.80254851715
2160,181267.66777240374
2161,246735.8434762973
2162,384125.7837189076
2163,337473.7612394177
2164,260950.1089514742
2165,205122.10276486422
2166,154740.4341330696
2167,216091.85780331978
2168,200083.7803839047
2169,199444.46046991405
2170,224218.35105693736
2171,157765.02016992282
2172,137496.19006326963
2173,176513.2409634301
2174,228114.08692500798
2175,291963.89752990636
2176,309456.3646168882
2177,242635.38601188397
2178,216890.70556761837
2179,141952.68864293335
2180,191661.15146257295
2181,189292.3211661853
2182,228443.9724012976
2183,188447.29303028446
2184,122308.24925032238
2185,124532.39889466239
2186,143281.52790857994
2187,148410.6968329789
2188,155713.28192918585
2189,239338.62885129196
2190,79678.67740251684
2191,80657.47284235645
2192,89795.96388315925
2193,109502.90435979121
2194,101866.27697790574
2195,101886.6528909369
2196,103347.54591010664
2197,118041.33243285144
2198,167006.89490997966
2199,181159.10146338295
2200,142589.2380705813
2201,153511.59378259967
2202,222414.71305386038
2203,145599.16036499522
2204,177279.41884069564
2205,125742.96034118652
2206,142461.87366733621
2207,218164.77721547772
2208,267284.5259049815
2209,223897.56923765328
2210,124051.45170437952
2211,123872.332836673
2212,123634.78644553956
2213,111072.06842096531
2214,138985.29113402622
2215,107476.22240806751
2216,153100.21212235172
2217,51061.40824065729
2218,80336.7352179032
2219,70300.62781384471
2220,62095.76564138125
2221,315174.76181708166
2222,276085.7527070393
2223,289690.0244505604
2224,216164.321551106
2225,129775.18599638363
2226,168928.46811527663
2227,199039.3217097775
2228,282099.89979723416
2229,252652.7551102888
2230,157980.16299589784
2231,221110.2114125034
2232,182409.5297179172
2233,176145.65701741033
2234,248141.74761528082
2235,213488.0627655687
2236,265226.9999269113
2237,310730.9749706765
2238,200515.29849432217
2239,107500.93792041286
2240,156839.29739313782
2241,154166.1474335659
2242,123521.69331473234
2243,128309.2116194457
2244,98310.89429651274
2245,97820.11047196623
2246,140770.2679471563
2247,117810.64863296827
2248,122826.40126968795
2249,119251.02098327776
2250,128987.06648781511
2251,114341.31442214442
2252,176705.6793189693
2253,163411.0832772079
2254,184075.594194762
2255,184602.37130791825
2256,180833.40456388373
2257,205923.5630819422
2258,167658.20303410947
2259,174748.12207703726
2260,147783.11910982797
2261,215966.88964099478
2262,225967.28338411753
2263,367013.38796531036
2264,469544.28014143964
2265,148965.15700828464
2266,316427.4190971969
2267,352048.8452722583
2268,418669.76302455267
2269,160785.11939282774
2270,191503.21817515674
2271,222787.03642674422
2272,201981.61967884266
2273,159625.32638030266
2274,177454.50689298677
2275,156030.71855352193
2276,183883.23827172114
2277,176869.62590196248
2278,149352.11587849923
2279,125981.19858619462
2280,111170.15605142477
2281,166925.33699812955
2282,177277.72585815474
2283,110931.99538859166
2284,118756.44937980786
2285,149785.1089653949
2286,126686.29656775293
2287,365689.1451330494
2288,286396.64268860314
2289,364613.2491786291
2290,424138.7854583003
2291,334691.4453232303
2292,422483.8780767124
2293,450012.12549310725
2294,392729.5339235517
2295,456268.76288319036
2296,277022.8824210143
2297,351957.88141772576
2298,350720.2262222138
2299,358755.59168573085
2300,337805.844875308
2301,331835.1909379256
2302,255293.79236710997
2303,259190.19875457833
2304,255669.26480344543
2305,196788.95636733994
2306,188523.20122588417
2307,204297.2440003051
2308,232422.71435970644
2309,294880.65007665835
2310,214899.29870058183
2311,209544.50556443978
2312,177611.99614348702
2313,172380.00467645843
2314,177312.54611108633
2315,176330.5277888689
2316,191035.10741367884
2317,190368.40912036868
2318,175836.73498283612
2319,181464.04858291938
2320,183816.28990864172
2321,250514.77561110773
2322,184308.43113709908
2323,196063.70453550882
2324,183141.5807020927
2325,219451.89731353783
2326,180935.619812972
2327,203468.17928573373
2328,226547.24020574975
2329,198583.30154679544
2330,181519.26818746238
2331,339220.2018118714
2332,404453.64864228625
2333,324460.45581755973
2334,265373.03588285716
2335,293667.70959182695
2336,309147.6858098613
2337,199229.27888384688
2338,263536.00446777977
2339,220126.16765228775
2340,376545.9744105333
2341,215229.9809802462
2342,244437.47002869126
2343,231145.65663308094
2344,229351.73035583957
2345,238730.18318439476
2346,215746.08076573384
2347,205623.48422114516
2348,252002.7879158644
2349,170661.17321487408
2350,319798.4446218701
2351,266346.5874716076
2352,257961.8546361544
2353,228115.55634534216
2354,140786.97825600673
2355,155628.42745587364
2356,146992.91657773047
2357,193274.25167790058
2358,204323.56694354163
2359,136054.75446647426
2360,117150.82461015906
2361,142852.836049576
2362,266528.70664393215
2363,135433.67237961665
2364,150479.96833854727
2365,220210.84255946713
2366,194878.53525756282
2367,231913.9225434155
2368,218762.3966001227
2369,229556.64406943388
2370,172849.71526829526
2371,168380.25248280013
2372,191304.08176819756
2373,288249.23035522195
2374,324789.47170905874
2375,245770.78997024454
2376,286384.5658162848
2377,317014.1755313234
2378,154000.99886068373
2379,193960.0729907505
2380,144801.0061032217
2381,166576.37334167663
2382,205880.5076021065
2383,204687.07949198538
2384,236456.24924854492
2385,162288.25834264635
2386,135570.75696081299
2387,131833.52843527394
2388,105234.52723112414
2389,120470.03343794771
2390,155899.5190023166
2391,140614.15685017314
2392,117333.14930607023
2393,181144.65918518935
2394,151287.12712076123
2395,209423.69828458232
2396,148660.38522909145
2397,210222.33549245106
2398,124457.12548499639
2399,64618.47549676147
2400,65945.84619375417
2401,120383.68096473112
2402,141599.18087564674
2403,142516.20279351008
2404,160686.55082100307
2405,162171.10033184872
2406,141655.93285127066
2407,125164.21643192311
2408,143711.0930308995
2409,122593.01042516463
2410,164421.36178119853
2411,120307.19605431864
2412,153053.31127028284
2413,135420.74208489232
2414,170463.35819502556
2415,134250.1076582625
2416,133414.35236832945
2417,140645.19777181628
2418,133233.29885893807
2419,125464.1900647142
2420,122173.42839538059
2421,144119.02927816476
2422,113456.50718593203
2423,117295.09877679545
2424,140350.45818485803
2425,174751.69958812007
2426,124238.7778338006
2427,132280.01828135707
2428,185816.92754781598
2429,116382.54616161164
2430,133089.98129533697
2431,114999.79620938239
2432,140375.7328854828
2433,141167.8446600357
2434,135761.48542431052
2435,142465.6076427283
2436,104480.3136184212
2437,104435.02644807706
2438,123855.76740339701
2439,104345.88525173167
2440,128479.13615928827
2441,94264.09585497355
2442,98898.3564686325
2443,128735.69967441741
2444,126878.54444619728
2445,85336.92811922469
2446,132538.91267335217
2447,192804.4120807123
2448,132815.0041401667
2449,113095.10669720978
2450,158160.97400802435
2451,109668.98150675264
2452,197577.99567718751
2453,95336.12521940557
2454,116981.0587034102
2455,110093.99052386869
2456,143134.9711107903
2457,140171.5184277666
2458,128031.0585227985
2459,110127.34712171186
2460,144034.20660536457
2461,128457.85053083996
2462,137394.43834933668
2463,133032.78625495677
2464,171949.80197213974
2465,143462.3676622172
2466,118890.6604572356
2467,148789.88197726465
2468,95843.74784343023
2469,93401.23312615191
2470,199889.20140876327
2471,232781.0388589208
2472,163357.01251375073
2473,116360.01771909422
2474,84604.14014695372
2475,219685.14580678885
2476,123578.37492080938
2477,127189.06407823462
2478,153848.16141305995
2479,111072.97952729352
2480,146936.0112641693
2481,124337.66654786038
2482,121618.36383184216
2483,110265.90348074166
2484,120213.60214832093
2485,128587.1088390073
2486,145532.59649321542
2487,163118.4677703737
2488,170822.71578768818
2489,149613.6728177755
2490,142106.55075224853
2491,90938.3803339701
2492,205511.4184350541
2493,152152.19604103165
2494,147080.62332863358
2495,89376.92604172303
2496,235319.70644588346
2497,153703.3024574636
2498,116669.65449891206
2499,86336.95332726024
2500,129780.01370358137
2501,138214.4293760367
2502,137810.0518229894
2503,94275.66073626351
2504,187292.86601174815
2505,235776.02585733536
2506,256611.2843842699
2507,287295.9988941551
2508,256761.89052996202
2509,215802.40209546694
2510,220228.06186345202
2511,180528.16459925793
2512,214613.82529318408
2513,229154.74497140298
2514,245843.43220611053
2515,152998.46245254105
2516,175460.49076356099
2517,146418.74266733348
2518,154839.29779589578
2519,244256.89799359653
2520,221864.9011875798
2521,192147.3219008367
2522,227202.3603820092
2523,118837.74249386229
2524,140896.28384429344
2525,145601.60263325792
2526,145579.59471722483
2527,120515.30640866993
2528,139482.55429710774
2529,147501.69472388484
2530,120702.6756540348
2531,254166.05882928616
2532,232378.63019154104
2533,196750.26454922775
2534,246797.44300335628
2535,285025.2114604148
2536,237477.78299168847
2537,239398.28769661143
2538,185862.16105567268
2539,189726.58872929262
2540,177988.93537159677
2541,182747.00937750097
2542,163725.48504625174
2543,118902.68448985876
2544,116472.51967775902
2545,134959.4631263248
2546,129716.60308225194
2547,134469.46180304713
2548,148627.34434317163
2549,153968.42118307628
2550,424324.64801662357
2551,141370.6142135955
2552,125255.6598003644
2553,75668.4681891438
2554,98849.249573612
2555,115294.44486339198
2556,97574.59952883977
2557,105854.257476991
2558,162162.87629384804
2559,147343.67872898417
2560,151673.2548659641
2561,157107.0891155411
2562,143057.02731721083
2563,152914.62156876878
2564,201765.56481650955
2565,141213.75838590114
2566,148648.62081040817
2567,145983.47737354354
2568,204594.78879900114
2569,235426.73755465733
2570,121056.59829738672
2571,180284.70329386933
2572,168191.5825031082
2573,233014.33423930546
2574,306949.394874625
2575,139453.05269319413
2576,125350.66831673244
2577,148124.2269554057
2578,89250.21998242143
2579,54676.1263168714
2580,99417.05285969726
2581,102505.83925592723
2582,106944.68160187737
2583,272562.7827491523
2584,169309.0614055324
2585,179353.70911805227
2586,212229.92945338142
2587,195702.24661552015
2588,153098.0078602608
2589,147758.1010115447
2590,210006.87094908796
2591,228560.6849053799
2592,222117.5426628281
2593,256161.01475353885
2594,186877.31379772132
2595,214567.01538078283
2596,297451.6275433433
2597,184282.230484367
2598,280623.1189662271
2599,337202.248608515
2600,132213.62800930243
2601,130056.60215373787
2602,85223.88586818572
2603,90519.90493564573
2604,90113.47017079969
2605,81538.93298864726
2606,139566.39956655173
2607,207920.3139540704
2608,182150.6097332803
2609,169717.50172888237
2610,112154.2964967013
2611,117759.41441751477
2612,153000.7877742894
2613,130538.71003553974
2614,125866.51742447069
2615,163084.53082254867
2616,143519.4367738002
2617,177182.23219533218
2618,197117.0126689424
2619,212690.66347566096
2620,189295.55244091467
2621,178211.07898575664
2622,180658.0328469169
2623,245153.2775412614
2624,293313.75417695014
2625,301555.94999996625
2626,174567.7505777954
2627,181874.7727574292
2628,507254.54766870267
2629,497421.2980212036
2630,382950.8081993178
2631,453210.56853727583
2632,419498.2466071649
2633,314479.2685828408
2634,415414.1591468869
2635,147696.07275009347
2636,183840.8101663187
2637,176218.76802651363
2638,264804.754878969
2639,187855.77483116207
2640,150088.7994958102
2641,104142.26151763918
2642,183009.78659004348
2643,113158.77216596645
2644,122320.97578085854
2645,112431.01931745048
2646,101138.4204728726
2647,109708.32791626472
2648,144668.84722700596
2649,151273.25423645636
2650,142930.99705169283
2651,146411.30647194883
2652,404804.61008563114
2653,263489.17728286213
2654,267760.5909281384
2655,385611.18595503015
2656,333239.42182702577
2657,335650.20517971786
2658,312072.9825015986
2659,315553.9709870041
2660,358321.8922291137
2661,347050.1329426043
2662,357481.16504237737
2663,294177.4010195472
2664,292569.44121839944
2665,333182.624434188
2666,289501.43886275013
2667,171281.40930077524
2668,183154.2958284008
2669,178809.37276062995
2670,274316.67145054345
2671,185865.97297701746
2672,203535.35110437905
2673,207535.33450507815
2674,205593.94976124226
2675,173169.78585391812
2676,191680.35553116509
2677,201658.94201176948
2678,241905.14540896507
2679,292057.8655796739
2680,297612.1916539512
2681,408196.71921052993
2682,333398.68396488664
2683,545498.3584623116
2684,327517.5860349886
2685,349511.8237145649
2686,249960.7490587656
2687,310555.4679509845
2688,224912.09456904448
2689,210283.05431328985
2690,408692.31515427295
2691,192496.28652293698
2692,139068.10578364145
2693,197161.91172834474
2694,136567.89385657513
2695,192950.96014481992
2696,185968.7629683655
2697,186631.75929556217
2698,195864.62243478894
2699,175266.80115774908
2700,161506.71881768008
2701,152415.02656781673
2702,110829.67380300487
2703,129715.29883988792
2704,139046.03062331074
2705,117055.79890404314
2706,107529.45706990428
2707,122144.11416746202
2708,132925.46086820262
2709,104489.0196918064
2710,124878.7846349093
2711,272285.16726110457
2712,377562.6651334327
2713,175977.82462392288
2714,156089.8260807779
2715,171083.92126236335
2716,156293.63810475593
2717,198205.9227819507
2718,233182.3038170373
2719,155251.77270172743
2720,175739.39405547385
2721,135787.75333223597
2722,161569.20180572267
2723,141948.6837394182
2724,129159.54764968359
2725,131452.74252649402
2726,142775.80460763216
2727,160118.3865369228
2728,190689.25201497815
2729,154418.7149802065
2730,150544.28363954008
2731,131574.83140653407
2732,123594.35562657249
2733,157753.90966151046
2734,134310.9475768122
