Id,SalePrice
1586,71307.0348074566
1587,111678.63707284228
1588,145830.2681634988
1589,97109.84641987701
1590,131919.28730202955
1591,96480.61258558599
1592,116193.02908945382
1593,135278.07011065425
1594,130371.75374839536
1595,117107.84602856035
1596,230225.832745632
1597,195678.5093603048
1598,219927.70413432838
1599,185939.54701701232
1600,176628.99213467172
1601,63287.26224249773
1602,122227.41121694299
1603,74691.72340910943
1604,270376.67609540356
1605,246325.1226308494
1606,169517.8803954285
1607,181141.4956109936
1608,220909.40856406122
1609,188804.1431234248
1610,153319.39216338206
1611,136882.77812689665
1612,163609.35081712718
1613,161889.8201210901
1614,125932.6786117253
1615,91565.73614982661
1616,81908.01167264051
1617,91201.1516159021
1618,137073.29448187517
1619,139615.20764078374
1620,146251.02624279013
1621,134577.534060825
1622,148644.1618813909
1623,264325.44960306643
1624,202403.22624681582
1625,121552.98987921934
1626,170332.36804182577
1627,188729.66863311606
1628,282606.063616364
1629,186530.9664976167
1630,331231.3130312761
1631,248929.82299800153
1632,256157.01623382722
1633,183091.48487419664
1634,185925.92876657858
1635,179164.2799593639
1636,155200.07644282456
1637,194942.69106898937
1638,197264.5363990535
1639,182673.7513783303
1640,246724.2832161345
1641,180759.22182026692
1642,251435.2221136938
1643,235463.53738103434
1644,247306.35758089036
1645,179367.0326069069
1646,156959.18540845823
1647,167094.45367979826
1648,134544.33007188994
1649,141584.67786384202
1650,117535.52991077988
1651,116377.23315820476
1652,103931.88544776496
1653,105158.24248413889
1654,151523.42516461606
1655,149387.56252105633
1656,148901.6824278275
1657,156723.60594763953
1658,153074.87696353174
1659,135840.74156906645
1660,152588.48895115044
1661,416725.6511140764
1662,393190.9069974038
1663,377707.0545685734
1664,443166.1085954478
1665,322081.4083677533
1666,306234.34508760244
1667,379868.42900064075
1668,351367.6619810217
1669,328815.022662691
1670,355478.78190091654
1671,264800.7732957781
1672,433748.1074140916
1673,297292.0216306378
1674,255239.1266103954
1675,199976.6256232531
1676,201260.65205702517
1677,223934.81020517484
1678,435256.0559739715
1679,392025.77815840766
1680,330752.7384993461
1681,259582.23779752548
1682,319435.6705495174
1683,190669.94352357383
1684,176696.14510869497
1685,173826.61110926987
1686,166986.39239725267
1687,176275.90969400445
1688,184575.0976076715
1689,194888.10784826096
1690,196302.0189895444
1691,187749.0605425899
1692,276139.70511146367
1693,178317.1439934056
1694,187291.12004424166
1695,174078.32351187035
1696,275548.7744601079
1697,178393.15300637516
1698,337437.5768774899
1699,338392.7403969574
1700,258616.13160074584
1701,280847.6550523541
1702,246590.46003586994
1703,247327.3979442432
1704,279038.04874166125
1705,246735.59568562565
1706,406226.73279633326
1707,222895.8114201834
1708,214644.34907604643
1709,274196.7944241797
1710,218508.96867948782
1711,284935.2239570207
1712,252947.930927413
1713,271640.3715595111
1714,235565.18047845902
1715,220356.84826817716
1716,181013.49910891778
1717,174028.10433980852
1718,140322.43604773935
1719,210965.3655308511
1720,250316.65619470977
1721,160722.61622173645
1722,125296.71138929378
1723,150774.09522433113
1724,209818.27861886073
1725,240773.00142246438
1726,182239.52634498317
1727,158387.60114715688
1728,173040.45524804914
1729,170012.20492556656
1730,159759.7323312985
1731,122364.49399919863
1732,129250.85263803694
1733,113407.45182844353
1734,130557.18045865795
1735,121763.73125569541
1736,111602.17258238042
1737,312605.9311166013
1738,257804.04978402078
1739,244196.0846322244
1740,204704.75082619645
1741,183590.34080366767
1742,175136.41672487417
1743,179386.92512709007
1744,354564.33498155966
1745,221356.6579992674
1746,208698.96491366063
1747,218065.1159093809
1748,211206.60461612474
1749,150085.3127623969
1750,133467.27821512206
1751,245322.04244404
1752,122222.43989222811
1753,148186.3213317689
1754,198880.3407544654
1755,169002.57806572795
1756,126079.18760342115
1757,121979.82758149339
1758,146549.4356597798
1759,168574.79961323895
1760,164199.00771628303
1761,144665.56212990606
1762,179400.5660564119
1763,185517.44021857748
1764,120998.11635388642
1765,170047.7840786962
1766,179627.76135456827
1767,203654.4660020651
1768,140539.89986672794
1769,176664.0959561531
1770,150397.67455117442
1771,122036.66637316863
1772,134452.0870141069
1773,128649.88440335727
1774,137772.7200550824
1775,143236.44380927883
1776,132208.86725662122
1777,113594.43811564935
1778,136826.52602157646
1779,134096.66143355586
1780,178858.63829116875
1781,129831.82787263738
1782,85681.24815349553
1783,140656.745223436
1784,99826.10780571832
1785,120055.43961352187
1786,119121.20136632594
1787,165010.45619512635
1788,57272.343204153294
1789,99325.47386907336
1790,79845.74392555481
1791,178078.090708513
1792,158123.41933601905
1793,135063.0717945653
1794,155709.0150875186
1795,140726.11397271484
1796,133094.90882057563
1797,116252.07258452881
1798,117933.10906431514
1799,111381.03327088049
1800,123027.2468410074
1801,126307.78845268712
1802,119972.39625409848
1803,152582.5504181636
1804,136986.77442660645
1805,136696.9913992376
1806,120948.00175344833
1807,147470.139546223
1808,127396.42882741048
1809,125972.20990780319
1810,141358.8860718165
1811,95350.41188286369
1812,105545.44172971524
1813,141768.6110159183
1814,103270.84098566698
1815,53153.68086234945
1816,101035.63252296005
1817,110614.02574117611
1818,144130.9874939432
1819,125793.55747706421
1820,60717.177430955635
1821,108817.58418000091
1822,152598.14653068405
1823,47007.685710028396
1824,127538.64703668866
1825,137387.1465880227
1826,109744.04458473848
1827,108049.58650883558
1828,138196.0623814811
1829,126344.0939759025
1830,142754.19278448453
1831,158866.9434983505
1832,80513.37836879272
1833,148642.254190399
1834,120958.91145072423
1835,138970.47655639812
1836,127041.32668310982
1837,86317.27019810106
1838,136181.600740037
1839,94961.41365339607
1840,151639.02116753106
1841,131306.41551426143
1842,99347.77577868271
1843,131492.51813688668
1844,144891.21071412164
1845,139703.004779464
1846,159040.65976748115
1847,167186.96637128605
1848,54075.006719340636
1849,109210.56380628447
1850,123088.71845688505
1851,145850.78072567683
1852,124867.89429409867
1853,125964.22582057826
1854,172043.76361742362
1855,153202.214366359
1856,232752.17338675022
1857,133500.45941689744
1858,140350.36513989084
1859,122427.79898708337
1860,144477.5815594946
1861,121129.65420671403
1862,318177.00239188067
1863,298259.04007741774
1864,298328.63823154906
1865,335796.29516964045
1866,334928.7903466404
1867,235020.0784337575
1868,285349.89159326925
1869,206780.70026991132
1870,236344.63498711825
1871,252617.93999653147
1872,173069.0709021116
1873,238668.2979339928
1874,146530.9730488712
1875,210130.95652152773
1876,203847.5140813029
1877,209810.94781494056
1878,196764.7862761582
1879,129775.2494415196
1880,131473.5088184146
1881,245168.76992528568
1882,246521.18352269457
1883,190249.63911530084
1884,213688.79606348654
1885,230349.0882403223
1886,289157.3508015571
1887,212953.72527301864
1888,266111.32680416474
1889,168607.0012429036
1890,116963.84235887253
1891,128755.09656145224
1892,98521.05519362976
1893,127861.15147641086
1894,124501.44275065456
1895,137232.7150530669
1896,127076.15115445123
1897,118444.49379402999
1898,114532.93903193786
1899,159065.44129863926
1900,157477.75188414543
1901,179349.46194068136
1902,151966.03133122294
1903,232260.25162575184
1904,139508.31646891637
1905,199027.7618472396
1906,139549.3470304771
1907,209243.9818864615
1908,114948.74178441359
1909,139593.56986957067
1910,125799.31346771715
1911,230615.6198736779
1912,310396.85901464755
1913,129458.3166865734
1914,57231.64521902331
1915,314164.6658963766
1916,65707.39860550579
1917,245532.95672263595
1918,141286.33384343015
1919,164871.98611619818
1920,150918.1359815955
1921,377333.28299946454
1922,328287.0665799051
1923,226623.1658100529
1924,233064.32508757204
1925,206542.84312813004
1926,365362.04665941925
1927,133169.34484507155
1928,159794.66467964294
1929,121885.37481760372
1930,131664.91429551778
1931,134748.61605854888
1932,138591.0475847711
1933,196532.83813734163
1934,179769.5571651956
1935,171391.03156724386
1936,193787.05225364244
1937,184535.48631024812
1938,171795.16811291032
1939,264949.13725894503
1940,208932.57717468395
1941,170763.76772597473
1942,179729.7655171163
1943,228556.0846453448
1944,352166.32113842986
1945,392424.3982382564
1946,134514.5340049095
1947,317579.7083396967
1948,169431.70410431206
1949,254563.82792684433
1950,189029.42684873813
1951,247871.73314484893
1952,223251.9105593922
1953,167717.92042479318
1954,188591.2673927975
1955,135394.19014808582
1956,293958.05164150626
1957,156507.5631512978
1958,283233.2792672629
1959,144657.59867010472
1960,110341.61920118069
1961,124403.7072176672
1962,102281.50975962903
1963,109164.15469687831
1964,111723.42359205021
1965,148114.66992501423
1966,152293.2661411421
1967,305349.7290013574
1968,402581.03646903666
1969,385614.08001773246
1970,410729.78545432654
1971,445261.3766378961
1972,373953.42157783126
1973,271882.83838552143
1974,344567.5608262337
1975,442809.9179759163
1976,283889.6283996363
1977,353871.9807435061
1978,353646.09541880456
1979,336534.8052733408
1980,196145.13657841162
1981,336860.32517815556
1982,232047.2002477952
1983,205018.96583331906
1984,174520.13030373282
1985,231476.7838057357
1986,220500.56129917956
1987,192574.23512118243
1988,174089.38505394926
1989,188016.41365994717
1990,208076.0400009157
1991,234708.80934106946
1992,219203.37060506165
1993,173195.1728801795
1994,233098.09151821528
1995,183467.99267540014
1996,257017.98120175613
1997,324871.0659915732
1998,310626.29575807473
1999,279719.2256097866
2000,319488.0407793795
2001,290393.4181784572
2002,247554.20418563313
2003,255872.61848270113
2004,282620.3867236464
2005,232122.6533391145
2006,222178.22365518488
2007,257439.6488210496
2008,223990.15291053726
2009,202767.04993240227
2010,190293.27648832393
2011,139473.68806582072
2012,179606.80478640395
2013,182445.38100128633
2014,189653.13391046118
2015,213425.29450978778
2016,195642.3565175756
2017,207389.4133498721
2018,117833.50273471829
2019,130976.87654979824
2020,105731.54252507076
2021,108475.41051680807
2022,189968.11476347176
2023,151875.7630079877
2024,263300.34543395194
2025,355661.6314764837
2026,177915.88630723735
2027,166970.58964927844
2028,159987.12117035873
2029,173532.74786656827
2030,275669.8975189593
2031,238701.72844712206
2032,264494.33625840745
2033,265379.63872391544
2034,176723.4320903116
2035,229087.1266480817
2036,205355.4495525189
2037,226954.39699123622
2038,318097.19054901105
2039,224381.84338601193
2040,340460.8161443741
2041,315440.0170567857
2042,215145.92108446136
2043,176315.43936682737
2044,168545.1622179968
2045,220362.44191039325
2046,155460.88936207435
2047,141875.6852752086
2048,141261.77669195159
2049,141506.58634390688
2050,177291.82490949833
2051,106635.3449324395
2052,129401.31742920275
2053,149788.43369721502
2054,89255.59770731017
2055,155399.28972528566
2056,136148.69849605503
2057,118482.43570327648
2058,215386.1940185389
2059,135386.48344335167
2060,165452.53947012057
2061,173945.26347339427
2062,130709.76937670445
2063,121658.52986114855
2064,137907.9203796084
2065,114317.72627982184
2066,173429.7582624005
2067,112817.42071283808
2068,147564.44887108498
2069,85827.05088424709
2070,115318.6537155635
2071,89792.76572089992
2072,137808.77127552914
2073,133359.4346537142
2074,191727.26136709278
2075,153048.90299891855
2076,116508.79159644636
2077,146160.064046441
2078,123228.65004524808
2079,139783.88457044447
2080,119392.24328624495
2081,130547.23414964801
2082,117063.97454402738
2083,151304.96687515217
2084,113832.14149044584
2085,120105.126081531
2086,114010.98894714686
2087,124453.57221074152
2088,97265.23152013906
2089,88119.10378196574
2090,124919.52219930994
2091,115866.1957776699
2092,124031.8605415285
2093,120276.7192252852
2094,130502.09457436799
2095,162593.41764115467
2096,92361.09357794588
2097,101287.0173695181
2098,151136.4440521027
2099,51727.52544772376
2100,77989.39675422406
2101,116440.69149791104
2102,140344.5167579758
2103,109416.78036936387
2104,132410.0279779199
2105,123481.62148082735
2106,70302.49864031257
2107,200291.29483002925
2108,119877.44722051184
2109,111496.29296213959
2110,120768.41147600507
2111,147495.38331788394
2112,138681.58521220443
2113,125411.85918093323
2114,123187.9614230574
2115,165094.79483452905
2116,115927.76221531321
2117,150736.16815314157
2118,129390.96634863177
2119,111453.35340463328
2120,110257.61382644279
2121,116746.93196254637
2122,113804.24200185451
2123,90168.02613435776
2124,178861.44583229738
2125,125186.52053863676
2126,159833.77525515633
2127,163525.7992084963
2128,123984.52681409361
2129,92721.54343503274
2130,139150.20053174463
2131,130006.90447716233
2132,114242.31841289198
2133,126702.70021050081
2134,126590.67499679387
2135,103852.86748659376
2136,77415.07800244117
2137,107213.55820975144
2138,134683.789271367
2139,152391.4390519952
2140,137295.60477974472
2141,155206.4326112189
2142,127918.68971483261
2143,142984.15942960032
2144,117773.10445924629
2145,136552.3195620586
2146,171379.98430811038
2147,141778.1412389836
2148,134613.2165281251
2149,136443.76295578585
2150,246950.4182042555
2151,127809.40659422365
2152,162328.80778382416
2153,155357.63179910506
2154,107318.43312978005
2155,132253.73058092117
2156,241051.080324557
2157,232188.6779089969
2158,242581.2106929475
2159,225552.6402943056
2160,181206.84754216892
2161,246209.63045986101
2162,384749.6364184211
2163,337536.2134146865
2164,261453.88862947022
2165,204992.87671238885
2166,154694.09789106794
2167,215921.0205629408
2168,200159.58964641707
2169,199094.69217425803
2170,223994.56533895602
2171,157539.2218718347
2172,137628.28280647923
2173,175957.6995372067
2174,227916.83767861972
2175,291340.8461949328
2176,309664.96720581764
2177,242759.1690880244
2178,216278.0374009443
2179,141985.26196836113
2180,191045.01044759093
2181,189121.05550300775
2182,228871.24885335076
2183,188354.78275977806
2184,122401.0735034846
2185,124578.71526646864
2186,143494.1516277083
2187,148291.64033579332
2188,155443.7244944225
2189,239771.0298645604
2190,79427.44946363207
2191,80843.81927154216
2192,89730.63727319364
2193,109764.33914394841
2194,101926.79365997789
2195,101887.6798179378
2196,103322.93992181671
2197,117855.04968986298
2198,167582.40758163828
2199,180700.52213336685
2200,142941.68411752276
2201,153105.89364834392
2202,222283.82571067082
2203,146188.8811532031
2204,177760.84784823458
2205,125517.43815785079
2206,142029.4880780413
2207,219133.21184985831
2208,267423.3798322339
2209,223125.30368803762
2210,123926.96951596823
2211,124353.9965225176
2212,123260.52050556101
2213,111097.35818319418
2214,138797.4269720715
2215,107896.17568694554
2216,152891.9311219998
2217,51254.940465617736
2218,80605.69817724513
2219,70390.33353400433
2220,63034.90714711691
2221,314790.7742804535
2222,276109.0331079548
2223,288958.4992561729
2224,215722.06415214672
2225,129040.63738948092
2226,169436.5052213768
2227,198634.17366624557
2228,282327.1259545833
2229,253268.95221572137
2230,157683.1884547079
2231,221326.5433792468
2232,182597.82652271522
2233,176300.13003450524
2234,247480.46568127326
2235,213892.46164217358
2236,266049.6487953978
2237,310037.2313193219
2238,200688.18469714554
2239,107327.28410524577
2240,157002.04688263524
2241,154321.86247495824
2242,123702.40573573089
2243,128269.80293201371
2244,98526.18865614456
2245,97727.41107693712
2246,140976.33182095815
2247,117482.03449164517
2248,122760.95090303397
2249,119241.19942532611
2250,129309.11981624928
2251,115325.952104925
2252,176889.78719946518
2253,163151.8863961417
2254,184255.12692894932
2255,184089.1183829434
2256,180790.7578290254
2257,205901.99287655638
2258,167810.38499853024
2259,174779.6080961639
2260,147593.4697793915
2261,216240.93847338838
2262,225050.3520903105
2263,367448.8952072811
2264,470039.80087713234
2265,148786.95704442705
2266,316979.5722655007
2267,350464.4399552845
2268,418476.96092675294
2269,161139.10019621946
2270,191322.1493419191
2271,222567.93800608724
2272,201522.0779876012
2273,159576.31988489043
2274,177435.66502631395
2275,155891.83060709626
2276,184105.26164023997
2277,176330.61450316545
2278,149351.5509075494
2279,126038.72132805073
2280,111201.51746919882
2281,167392.86429364345
2282,177301.25906773086
2283,110845.51556354124
2284,119150.63200119243
2285,149395.65635600485
2286,126648.08696607828
2287,365270.4768037542
2288,285841.89696049294
2289,365490.37419249566
2290,422682.88579423964
2291,335512.14975814975
2292,421692.4133673684
2293,448543.88582381234
2294,394102.6362075782
2295,456116.9505797214
2296,277778.5425057129
2297,352105.37798052
2298,351554.9855843292
2299,361429.545278427
2300,338160.8570100272
2301,331371.44021929725
2302,255088.3978296414
2303,258979.3444045039
2304,255927.70085294353
2305,197021.75228453032
2306,188727.28492068988
2307,204452.04739070422
2308,232035.6786269839
2309,295083.18931504124
2310,214667.29529150255
2311,209694.60767198258
2312,177724.10663571043
2313,172524.0240845536
2314,177167.3830395324
2315,176484.51918666423
2316,190687.54434536264
2317,190270.9359422825
2318,175852.4869735444
2319,181602.12650461216
2320,183520.92375605233
2321,250779.58836667458
2322,184440.3040210514
2323,195337.34944805317
2324,183156.22011977815
2325,219828.70031772123
2326,181188.25970278634
2327,203307.38723321038
2328,226194.76699856337
2329,198334.5217724673
2330,181419.90193179535
2331,337950.80722596636
2332,405966.605266248
2333,325572.5622588675
2334,265458.28619175404
2335,293813.3940065843
2336,309164.1028493943
2337,198902.75894030413
2338,264479.78259896673
2339,219698.26319527242
2340,374375.6537686598
2341,214572.45415447297
2342,244261.62993676457
2343,230993.67618585748
2344,229954.2047603462
2345,238632.32901721745
2346,215733.27805377077
2347,205906.14728926134
2348,252122.499176945
2349,170399.26922815878
2350,319670.46432564274
2351,266021.6383468891
2352,257759.419304807
2353,228259.42312888033
2354,140458.45235117257
2355,155183.54980553561
2356,146789.34669714136
2357,193318.5764032234
2358,204284.67416621902
2359,136196.18301256577
2360,117085.56985233145
2361,142960.79184590842
2362,265997.37981156906
2363,135411.20121618162
2364,150429.77823480213
2365,220248.77850333147
2366,194910.66961217165
2367,232278.57429991753
2368,219192.25638261548
2369,229413.20314743154
2370,172676.27595525692
2371,168307.25193316996
2372,191664.97535325383
2373,288751.8052220662
2374,323124.62216498744
2375,246898.43081651803
2376,286624.6535599419
2377,317097.2472066555
2378,154098.2436271087
2379,193770.49361878444
2380,144443.20677756035
2381,166460.59384993487
2382,205117.8172656399
2383,204348.79612725228
2384,237026.82162917816
2385,162225.04193028234
2386,135748.75202832138
2387,131913.9991317618
2388,105291.18179189764
2389,120474.13286434775
2390,156347.7336595274
2391,140236.49047993636
2392,117374.82072362387
2393,181367.69092662234
2394,151323.17278194355
2395,209509.65920147146
2396,148377.46658794404
2397,210398.70718735058
2398,124483.08190948027
2399,64675.57813716508
2400,66304.89076588667
2401,120215.82340067335
2402,141754.97862610742
2403,142316.5966263935
2404,160544.49715211778
2405,161943.63062579665
2406,141990.92636826242
2407,125212.57639838893
2408,143806.9752865338
2409,122240.10719715923
2410,164613.22111638458
2411,120153.20578067219
2412,153312.21628382843
2413,135241.3736318521
2414,170814.8806454217
2415,134032.30300132642
2416,133454.5189291177
2417,140767.58990553598
2418,133014.73052868847
2419,125573.34840388717
2420,121803.40498573068
2421,143920.33235879993
2422,113953.99911707664
2423,117776.10150672872
2424,139977.6812210387
2425,174717.7337200444
2426,124088.81465356267
2427,132341.49367449354
2428,185976.94685787725
2429,116333.02049603293
2430,133025.3047013752
2431,115755.44174447816
2432,140407.22146652572
2433,141122.24857924762
2434,135400.947645759
2435,142506.65174388635
2436,104497.97223796333
2437,104813.02340467177
2438,124108.88516241536
2439,104247.45642759668
2440,128302.39113459834
2441,94078.48047298813
2442,98625.39572375744
2443,128760.06624794223
2444,126738.69607400065
2445,85117.38260769572
2446,131958.84783045284
2447,192883.6385715728
2448,132487.58341904267
2449,112983.88028216107
2450,158353.21924899824
2451,108850.77070601229
2452,197713.10881211274
2453,95661.9215687846
2454,116358.07983946921
2455,109892.39862644573
2456,142798.24259456198
2457,140129.690408535
2458,128277.52540000479
2459,110039.03364742649
2460,144003.6338906523
2461,128738.20164833037
2462,137043.76973420993
2463,132581.4492942814
2464,171205.34518988326
2465,143883.1609985422
2466,118869.52065651861
2467,148928.89695199285
2468,95942.54701525591
2469,93858.78993714423
2470,200337.02330490155
2471,232930.0019049029
2472,163619.70242062883
2473,116452.49162368962
2474,85572.6498282903
2475,220673.63492176964
2476,123648.72916971642
2477,127234.07651231077
2478,153989.2178129757
2479,111289.20025996296
2480,147037.67057622195
2481,124756.84447127163
2482,121622.57569219629
2483,110665.71195957265
2484,120105.36205022999
2485,128599.63077183021
2486,145805.21505927964
2487,162216.75114764544
2488,170849.70626880662
2489,149217.19355836968
2490,141996.62870445647
2491,91008.0643405305
2492,205583.50648645556
2493,152252.48013029285
2494,147448.30018603997
2495,89623.10197103712
2496,236195.56229941305
2497,153819.74294665072
2498,116605.22945486016
2499,86236.90904265954
2500,130067.91239112464
2501,138273.98639181862
2502,138389.6805911881
2503,93969.65330225347
2504,187726.98863850834
2505,235888.06072258015
2506,255632.4483306452
2507,288206.99404202856
2508,256177.16676752493
2509,215822.0864228773
2510,219859.77018113807
2511,180565.68552922248
2512,214589.5267984434
2513,229100.6625020456
2514,246081.36327086357
2515,152814.31068166925
2516,175199.40954936872
2517,146521.91183259027
2518,154960.0685021123
2519,244271.46710181277
2520,221381.1800962252
2521,191916.62710671627
2522,227734.4240179628
2523,118988.98502241386
2524,140990.04413496942
2525,145997.64888244262
2526,145459.2878864826
2527,120956.03631752619
2528,139906.48815180708
2529,147283.74695848904
2530,121275.08036907802
2531,253945.87604299426
2532,232648.03224764596
2533,196583.522176009
2534,247234.0597618761
2535,284607.2056293206
2536,237525.8271260669
2537,239710.86082823476
2538,185731.7803346251
2539,189481.61737442613
2540,178116.13779150287
2541,182775.38563689927
2542,163613.71916756092
2543,118914.53466760054
2544,116429.8761689279
2545,135117.51865927203
2546,129804.3002240828
2547,134376.45401667757
2548,148369.81678240144
2549,153750.91711650143
2550,420939.91247993504
2551,141505.63773688048
2552,125635.98547232982
2553,75850.40961161886
2554,98609.46855166997
2555,114911.32140447549
2556,97807.07626883105
2557,106027.45273076462
2558,161682.22994861478
2559,147219.9128036706
2560,151809.2473261359
2561,157115.8862544338
2562,143097.28829550085
2563,152607.01352008453
2564,201505.22371595047
2565,141103.8721002425
2566,148386.56762947037
2567,146415.53544664013
2568,205296.64095499783
2569,235559.3551742947
2570,120627.47095939463
2571,181285.74997214507
2572,168376.53627932144
2573,234328.15664077312
2574,306223.1074770706
2575,139546.7934221791
2576,125868.50499297607
2577,147545.15698827672
2578,89042.3999075545
2579,54792.61541921566
2580,99571.86238417072
2581,102737.57985702943
2582,106965.0241828614
2583,272974.79430649005
2584,168542.60036439987
2585,179762.59066025188
2586,212866.38628048068
2587,195898.4523603478
2588,152678.99873642874
2589,147884.0830554698
2590,210694.2558832585
2591,227453.7399063637
2592,221638.71646070585
2593,256031.50732133354
2594,187000.2337178533
2595,214247.19203067973
2596,296985.65709238773
2597,184682.35465342135
2598,281230.378163261
2599,337234.00981603627
2600,133908.82557507412
2601,129623.19808559028
2602,85338.67342533277
2603,90422.40267768878
2604,90146.74369113725
2605,81833.56430546872
2606,139537.5422328344
2607,207946.97244331954
2608,182327.22481157887
2609,169909.85839062658
2610,112099.52617052349
2611,117075.44255177067
2612,152937.25370088403
2613,130887.43748375135
2614,126012.40245406191
2615,162648.57992777418
2616,143567.99663835176
2617,177208.47272730983
2618,197102.02870702083
2619,212675.27248183358
2620,189359.3550800116
2621,178178.56281693437
2622,180625.61548399052
2623,244833.10204712336
2624,293411.8092787963
2625,301309.1870205354
2626,174300.8713888896
2627,182264.57019571826
2628,510319.10580114886
2629,498617.08689322975
2630,382312.1093242207
2631,455252.74993283855
2632,421148.8955346628
2633,313937.9798234338
2634,415851.6642654132
2635,147652.25985695713
2636,183251.92660507633
2637,176458.42965418202
2638,264775.8840874941
2639,188062.21073457613
2640,150017.4095352999
2641,103876.93606854892
2642,183025.13101762725
2643,112649.8473756196
2644,122285.22567651563
2645,112293.8651342883
2646,101106.08431095147
2647,109403.78262105698
2648,144397.80324285556
2649,151389.407024565
2650,143002.73537144533
2651,146437.7691551491
2652,405691.8691110788
2653,263132.9583730817
2654,267208.3571856831
2655,385310.400059069
2656,334570.4797930825
2657,335125.80994896626
2658,312163.39871228184
2659,315688.1994589053
2660,358767.9874941156
2661,346892.41339214105
2662,356254.951759708
2663,293927.04579695663
2664,292225.1856217568
2665,333551.93977858376
2666,289770.65181538137
2667,171356.94193272915
2668,183085.68548297408
2669,178674.06574128228
2670,274583.3890622902
2671,185920.86642515546
2672,204110.95830019796
2673,206736.61661583147
2674,204997.8881381777
2675,172528.99024096417
2676,191559.85990621027
2677,201636.6305882109
2678,243467.92166894436
2679,292292.1250579151
2680,297360.02542112453
2681,408919.34074076
2682,334629.51991024043
2683,545066.4213604064
2684,327795.8739810859
2685,351016.0528479487
2686,250062.62736217392
2687,310357.07973194856
2688,225358.66270541566
2689,210285.5684979102
2690,411505.62300600717
2691,192630.84385473386
2692,138751.76552301488
2693,197000.08409283884
2694,136209.13143110476
2695,193165.1782056143
2696,186088.51112314963
2697,186629.05758419883
2698,195728.69524959943
2699,174959.18121694672
2700,161751.6034185714
2701,152108.39560659503
2702,110923.07460577524
2703,129857.6247698417
2704,138851.6139852535
2705,117153.65913849285
2706,107809.45557123737
2707,121872.96163204355
2708,133219.3007336746
2709,104782.40804392863
2710,124778.75865714144
2711,273047.1902589661
2712,379148.0183374099
2713,175998.97255528433
2714,156108.45502316297
2715,171169.95733378318
2716,155838.5870724887
2717,198333.6040803369
2718,233019.9407327622
2719,155531.47009616066
2720,175919.75474453464
2721,135810.84883079008
2722,161642.9618528399
2723,141651.0375259168
2724,129053.93991021179
2725,131528.9103055249
2726,142829.4548073184
2727,159991.26202278293
2728,190614.90763077678
2729,154129.15998793053
2730,150578.1459011384
2731,131578.18084206874
2732,123720.85925398697
2733,157485.35452487075
2734,133412.63901938382
