Id,SalePrice
1561,129406.05568525652
1562,129254.729561945
1563,124412.96928088776
1564,154095.6704586004
1565,150197.0080595894
1566,236428.21688450014
1567,78347.515631116
1568,229028.05842838148
1569,129335.85649524716
1570,134552.5139686912
1571,105350.27874307799
1572,138698.43542171366
1573,232919.6730159297
1574,118654.00236103698
1575,225185.43198925813
1576,232901.90667354013
1577,184576.7490355824
1578,152387.97003279274
1579,147529.434350798
1580,198595.20651238886
1581,153581.46569561085
1582,132738.1122566094
1583,291840.65344256046
1584,228058.5815244493
1585,140638.5723912243
1586,71151.75052404606
1587,111570.94930591126
1588,146310.5421868767
1589,96466.10937217243
1590,132146.151427234
1591,96982.6463855957
1592,116552.43913251384
1593,135096.66673502876
1594,130492.72164706569
1595,116925.53915830702
1596,230044.8682651751
1597,196919.19378367084
1598,221042.97576659013
1599,185638.10658597667
1600,176344.69402172897
1601,63322.26033252904
1602,122412.31110731256
1603,74936.25632647873
1604,271082.7138591579
1605,246813.45427754577
1606,169414.10051950684
1607,181620.46564123133
1608,219992.6762484304
1609,188876.06841952837
1610,153917.82515995592
1611,136917.6333359497
1612,162849.23973923092
1613,161846.25862950104
1614,126157.37934050598
1615,91489.12164431115
1616,81615.12577378388
1617,90845.11461581266
1618,136789.77651514474
1619,139888.97565022897
1620,146230.51424640333
1621,134734.9828981374
1622,148595.25741958382
1623,264097.48922327143
1624,203075.27256843922
1625,120906.4816401388
1626,170495.4317792869
1627,188676.30918977698
1628,282159.7047450807
1629,186501.76462022046
1630,330939.75813130167
1631,249903.6579303664
1632,256697.72724753805
1633,182737.9436947772
1634,185952.83455537693
1635,179353.08800319984
1636,155241.17540941408
1637,194895.4063263991
1638,197149.20542712012
1639,183110.99329875346
1640,246831.73130682664
1641,180468.17915153477
1642,251395.473407245
1643,235147.8554280526
1644,247629.45541593368
1645,179389.56467836458
1646,156970.935034041
1647,166675.84767529846
1648,134596.69925589822
1649,141731.12319793444
1650,117903.27800454453
1651,116174.36087153452
1652,103824.94063320548
1653,105182.7269507079
1654,151713.30200457008
1655,149105.9071121473
1656,148956.18333198826
1657,156912.67216363197
1658,153666.74373006678
1659,135356.7572294632
1660,152777.78948678734
1661,417432.55287131795
1662,392890.6855203076
1663,376824.7340996472
1664,444479.1116968398
1665,321839.7258845042
1666,306279.59344416676
1667,379490.4387958483
1668,350544.9410360288
1669,327528.6571735684
1670,355077.1833758868
1671,264979.2758842097
1672,433678.35433322587
1673,297257.34162919846
1674,255326.77402707151
1675,199780.5488499025
1676,201281.79453147537
1677,223745.14331812155
1678,434524.12877537595
1679,390564.4200853299
1680,331072.1246534708
1681,260612.22695645483
1682,318797.7004641512
1683,190671.95478189123
1684,176575.6068250189
1685,173804.8810774153
1686,167190.28292302013
1687,176061.72401223067
1688,185198.75863650348
1689,195064.1800429861
1690,196369.94565851876
1691,187629.52459613117
1692,275582.6019770995
1693,178138.5071043214
1694,187420.96903012384
1695,174011.3880269067
1696,276498.7447045642
1697,178753.01946647436
1698,336117.2300882381
1699,337789.30770997
1700,258408.88190654136
1701,280516.47824698786
1702,246675.8606741229
1703,247534.5187114316
1704,279192.73390878923
1705,247909.53932703595
1706,406307.84374548926
1707,223068.51817602612
1708,214276.51140624346
1709,273651.252554488
1710,219425.70044516903
1711,284433.62518987205
1712,253826.58979854797
1713,271838.316437992
1714,235385.63807855375
1715,220526.52157859437
1716,181166.91976033113
1717,174361.02413351758
1718,140354.86154257017
1719,211102.68697476378
1720,250100.0687256644
1721,160938.06660030384
1722,125524.35996367942
1723,150962.66538004953
1724,209928.1292567131
1725,240815.24154832025
1726,181900.00770420753
1727,158048.22504993627
1728,173109.94617657358
1729,170020.7461621386
1730,159833.81294217528
1731,122316.63589945048
1732,129536.36365915343
1733,113073.59933914822
1734,130614.70423957151
1735,121688.03661093637
1736,111581.83362988837
1737,313200.77818738547
1738,257349.84528579016
1739,243456.593111021
1740,205009.335695314
1741,183506.77753889625
1742,175128.36799822145
1743,179415.81230606145
1744,353904.0713834361
1745,222312.5465632091
1746,210064.9534225145
1747,218264.90535362196
1748,210433.18935627854
1749,149961.4257087044
1750,133540.70399289016
1751,245081.64469818078
1752,122275.29484939767
1753,147973.9157951154
1754,198641.64583928202
1755,169016.70026213847
1756,125904.94328239864
1757,121746.91549197838
1758,146507.83919844017
1759,167966.7816525446
1760,164019.82170555726
1761,144502.7213367815
1762,179409.36863313397
1763,185189.14476349528
1764,120877.39129235521
1765,169990.5025280351
1766,179802.4142037489
1767,203777.56764917728
1768,140707.56728361425
1769,176494.13799204928
1770,150149.8014393784
1771,122542.82253660685
1772,134646.41064263272
1773,128704.15412361656
1774,137853.95445322111
1775,143333.8455732482
1776,132585.69439940614
1777,113507.57400486925
1778,137165.59729006796
1779,134224.29157258486
1780,179090.73090946613
1781,130015.636263408
1782,85731.73941823225
1783,141116.29206373278
1784,100177.86057252789
1785,119998.35632299415
1786,119240.83764196013
1787,164914.6876493342
1788,57197.71656738878
1789,99442.8490440726
1790,80537.05365913546
1791,178885.89212287636
1792,158004.55894747606
1793,135339.77130178022
1794,155711.07476190725
1795,140624.38529434954
1796,133222.79631369634
1797,115853.9537629854
1798,117879.17723056147
1799,111325.20703850861
1800,122942.55841710776
1801,126634.89977151956
1802,120165.70716495084
1803,151923.5977762555
1804,137081.09717998296
1805,136803.90898358534
1806,120907.97241056418
1807,148620.1795850934
1808,127076.96281564698
1809,125596.5975106272
1810,141571.51510462235
1811,95219.66120256737
1812,105462.11729985404
1813,141967.20201590154
1814,103421.92490880651
1815,53285.839842207744
1816,101193.49731532953
1817,110275.5880221057
1818,144655.46691738133
1819,125612.10104899795
1820,60513.2015338147
1821,108795.18204789815
1822,152093.38962602487
1823,46418.94986935805
1824,127026.25395457656
1825,137475.331946683
1826,110000.78888855706
1827,108037.71406528464
1828,138204.8666834565
1829,126445.24203964781
1830,142353.8046122458
1831,158286.0507132557
1832,80918.05063192653
1833,148809.4255283035
1834,121050.05390060085
1835,139134.03029114348
1836,127150.30938117979
1837,86705.78267089407
1838,136194.67893082654
1839,94985.20734062658
1840,151409.8343852867
1841,131498.0610220301
1842,99189.00893422625
1843,131696.2429828115
1844,145148.1307503958
1845,140077.60538124255
1846,159281.5213247563
1847,166801.61263476443
1848,53664.672371933855
1849,109235.14537849295
1850,123079.18138869922
1851,145622.31635788849
1852,124815.38083207357
1853,126149.56548355857
1854,172042.2235112084
1855,153549.83362019245
1856,232171.47869016923
1857,132842.48771913804
1858,140507.72500673935
1859,122331.492186541
1860,144503.60055516587
1861,121027.41702359909
1862,317359.0099555964
1863,297396.93713957135
1864,297466.5352937027
1865,335226.17791255604
1866,334018.76954740786
1867,235105.99497344563
1868,286207.41322728293
1869,206408.48234475445
1870,235564.3467692296
1871,252789.17506236274
1872,173009.72781033124
1873,238159.28512569366
1874,146562.67629559472
1875,209720.67231784062
1876,204178.82794232364
1877,209445.38358546654
1878,195597.39689987138
1879,129662.28876251349
1880,131478.3842546561
1881,244324.2478845622
1882,247152.31516206398
1883,190147.1983537428
1884,213366.16871220505
1885,231504.62380731653
1886,289757.2322083451
1887,213155.03190958142
1888,266279.05256749655
1889,168566.32542019352
1890,116433.19011620183
1891,129006.24630383661
1892,98645.70227703225
1893,127816.75634679917
1894,124247.7947160271
1895,137033.613151845
1896,127415.40031146971
1897,118636.88060617284
1898,113798.92172156434
1899,159408.78857466794
1900,158120.33236289115
1901,179168.69727745798
1902,151521.85117805828
1903,232131.85061725831
1904,139657.51991834657
1905,198657.63827626276
1906,139889.29323327212
1907,208840.3965967156
1908,114939.63536267784
1909,139241.1704941172
1910,125492.04485140475
1911,230207.8675059509
1912,310610.7184473689
1913,129259.34115824196
1914,57194.18674381728
1915,314464.4944225102
1916,65513.48684697079
1917,244599.6171765746
1918,141294.47365891666
1919,165013.0536761851
1920,150956.9241343183
1921,379198.40355271037
1922,327684.3230662254
1923,226618.94597056828
1924,231893.16702839604
1925,206629.15484309962
1926,365248.5011078748
1927,133010.5599758769
1928,159504.64620123015
1929,121880.09510334834
1930,131987.98728290325
1931,134897.80398242717
1932,138551.18877409934
1933,196730.2441665702
1934,179694.00175031612
1935,171329.4629713391
1936,193728.58491977598
1937,184145.42511665958
1938,172032.9274562693
1939,264421.2267997769
1940,208816.0932937553
1941,170521.06448143398
1942,179869.01344220573
1943,228308.22095142736
1944,351399.66868835216
1945,391910.5343982635
1946,133996.4231372954
1947,318813.14446188346
1948,169367.92236992836
1949,254492.991775058
1950,188842.9848483691
1951,247031.16910601527
1952,224282.8671199228
1953,167618.46976252206
1954,188483.15806986732
1955,135198.04457837026
1956,294645.2088355438
1957,155854.45103479436
1958,282414.0537654344
1959,145611.39027879992
1960,110278.92076336201
1961,124481.41393232282
1962,102089.75053485729
1963,109298.56877090516
1964,111760.84498050845
1965,148628.30842010822
1966,152378.05351407678
1967,304837.62303713703
1968,402031.07474709983
1969,385754.8061114639
1970,410356.1239730823
1971,444598.78147965594
1972,373640.56584243145
1973,271557.0887752342
1974,344587.7881623644
1975,441279.54665895726
1976,284222.48124344647
1977,353913.05530192284
1978,352181.5020276356
1979,335267.9027426786
1980,196261.14580888813
1981,335985.0394265623
1982,231374.17759750088
1983,204635.13990337355
1984,174452.6734536715
1985,230506.77235599584
1986,220242.48912293513
1987,192023.25936703675
1988,174028.3884914153
1989,188520.99713763103
1990,208466.6441634017
1991,234298.68407441067
1992,218935.37819407124
1993,173022.73155282772
1994,232591.40722066676
1995,183720.43165934185
1996,257272.48403335034
1997,324547.5919511722
1998,310865.8722124263
1999,279568.6722184443
2000,318906.0847979543
2001,289874.106004778
2002,247260.7761837038
2003,255937.51636398863
2004,281807.7397032876
2005,233210.7856350517
2006,221822.6902371099
2007,257976.14091481792
2008,223599.80329322323
2009,202195.54605659947
2010,190294.64677094153
2011,140021.48621004715
2012,179781.83002734443
2013,182517.3589842199
2014,189808.4408168528
2015,213935.7405886145
2016,195520.94129718962
2017,207675.7731263644
2018,117746.1789038477
2019,130998.65523104611
2020,106063.53445477501
2021,108486.25986499361
2022,189694.1113161103
2023,151920.46489887353
2024,262549.0594925119
2025,356816.7706143941
2026,177891.9156669062
2027,167253.67962477606
2028,160037.6828603577
2029,173680.40033788534
2030,275800.30212429987
2031,240180.31926835165
2032,267062.8873869596
2033,265848.46644022566
2034,176585.4252293873
2035,229529.71664827957
2036,205190.89681759058
2037,226709.45898774522
2038,317777.56514215056
2039,224292.75171422082
2040,338131.64855454006
2041,316994.8443908268
2042,215113.20175876713
2043,176324.140694794
2044,168642.24508370474
2045,220988.0933906237
2046,155781.802650469
2047,141699.64251418973
2048,141423.8700309717
2049,141724.33351297132
2050,177355.21501920797
2051,106943.99004191221
2052,129534.33948705462
2053,149632.3642597153
2054,89401.45577482306
2055,155037.86673803822
2056,136137.33171327013
2057,118531.66025015894
2058,214737.94919952936
2059,135379.8093925287
2060,165295.48384317235
2061,173375.41903072974
2062,130850.35341830454
2063,121309.91413880947
2064,137784.23806637802
2065,113382.70668773085
2066,172631.10753927086
2067,112747.74373094946
2068,147844.23929511578
2069,85884.71394222198
2070,115078.30700331258
2071,89912.01109843944
2072,137121.98289579165
2073,133554.76669884808
2074,190954.72591001718
2075,152745.46480566327
2076,116664.57339157799
2077,146003.47831773752
2078,123224.33857917863
2079,140301.72214322712
2080,119351.95358626705
2081,130721.73790970069
2082,116949.45290548232
2083,151261.89978724142
2084,113900.4631978418
2085,119899.5456859452
2086,113742.22825470209
2087,124379.0687418635
2088,97735.61024528994
2089,87849.04103156668
2090,125016.26551470529
2091,115628.43035205056
2092,123515.87390119911
2093,119423.49970525097
2094,130490.15631160415
2095,162487.02582197794
2096,91773.97408225702
2097,101366.6608609385
2098,150538.03387226464
2099,51529.21673098859
2100,77570.93957456536
2101,116390.49122303275
2102,140037.70700124136
2103,109210.73489979081
2104,132315.58218100935
2105,123539.77715677286
2106,69762.45089060969
2107,201404.70198456527
2108,119742.46934999787
2109,111416.25737257396
2110,120323.74619658382
2111,148407.09143985927
2112,138445.18923552873
2113,125531.86434507622
2114,122605.8635525813
2115,164941.42255041117
2116,115799.62172271195
2117,150555.98927518167
2118,129262.01863461043
2119,111443.66475158009
2120,110142.7799601628
2121,117057.39619730128
2122,113690.99978628916
2123,89695.51331324822
2124,178349.97309741608
2125,124780.80315432233
2126,159221.24843686106
2127,163173.22919822956
2128,124192.81943584699
2129,92163.09487842521
2130,139119.03190554152
2131,129601.25242289051
2132,114550.5278578221
2133,126384.07883060248
2134,126332.28272656011
2135,103755.30734608289
2136,78138.27633079348
2137,107401.35652911288
2138,134952.37142151216
2139,152226.33805485212
2140,137136.6925941033
2141,155464.45636667198
2142,127860.46047133737
2143,143368.54839125695
2144,117509.08940081384
2145,136588.96889505215
2146,171448.01320460462
2147,141312.52982000067
2148,134798.69515521845
2149,136194.05593068572
2150,246495.9007158339
2151,127583.84336336453
2152,162311.12346380696
2153,155178.96575175735
2154,107310.88910726825
2155,132495.48674273072
2156,241090.8550234533
2157,232702.05102079778
2158,242633.6972485714
2159,225850.07038164028
2160,180948.05659307094
2161,246483.56057953712
2162,383913.66940081265
2163,336658.54491768207
2164,260261.1351631913
2165,204647.99117683456
2166,154710.29804342389
2167,216077.18779606308
2168,200184.56792773234
2169,199427.44147756303
2170,223768.89013837272
2171,158075.89817456357
2172,137815.51401774492
2173,176044.51836078023
2174,228357.41936385148
2175,291807.35144776123
2176,309564.8007721509
2177,242993.91707250423
2178,216960.89163394042
2179,142014.17874285753
2180,191082.78284295474
2181,189039.97031256006
2182,228428.32954562383
2183,188150.1144771965
2184,122228.78206550385
2185,124618.17441259547
2186,143777.6477460506
2187,148209.36515268902
2188,155824.58751561356
2189,240299.91972228236
2190,79624.96628664272
2191,80453.3085960263
2192,89613.74342087234
2193,109699.75043705151
2194,102041.05300809034
2195,101920.98661920962
2196,103067.1798358343
2197,117527.00339906746
2198,167785.74807376505
2199,181328.42024020496
2200,142844.27013139802
2201,153385.5849814255
2202,222925.5470113284
2203,145470.46400104422
2204,176651.92066764637
2205,125281.79963907963
2206,141332.17444501724
2207,218790.60283596197
2208,267294.07118537143
2209,223080.22850249827
2210,124180.06470418049
2211,124030.4630002581
2212,123324.52226380588
2213,111292.67024962301
2214,138543.5565716772
2215,107560.72992472221
2216,152779.80954457106
2217,51077.809929320945
2218,80320.94861140003
2219,70170.70595222557
2220,62694.09874998927
2221,315174.9768791255
2222,276051.08207878366
2223,289643.7243695477
2224,215521.77925825916
2225,129347.5739443163
2226,168766.23728668544
2227,199199.96505399272
2228,281868.4895231774
2229,252732.5553171459
2230,158117.95822687357
2231,220602.76749465545
2232,182305.50320765917
2233,176219.90944712027
2234,248960.31521451072
2235,213968.06460750013
2236,264631.7189379365
2237,310535.77265020437
2238,201158.47037376114
2239,107366.74940736359
2240,157088.55800366384
2241,154281.76056368463
2242,123490.82425490161
2243,128521.02518516485
2244,98452.37404911076
2245,97625.93645076452
2246,140526.55886127483
2247,117746.75996769198
2248,122992.10642359081
2249,119115.16969280283
2250,128926.94554328371
2251,114603.90305048451
2252,176728.9519684188
2253,163452.27697160098
2254,183795.794710177
2255,184120.84309578766
2256,181179.03154338174
2257,205451.9614369738
2258,167878.72824322782
2259,174882.47755921065
2260,147622.20275208502
2261,216273.9872625962
2262,225978.18084639843
2263,367702.33426928555
2264,469595.7754041703
2265,149271.95609493775
2266,316993.6526105798
2267,351406.3655205526
2268,417963.8712619629
2269,161107.9721853779
2270,191318.9131223749
2271,223611.29049214846
2272,201317.38984439315
2273,159675.4221853406
2274,177450.2957710108
2275,155435.66986202807
2276,184467.58812853054
2277,176532.05083496825
2278,149162.37005945586
2279,125684.81475409312
2280,111177.1639204545
2281,167146.05813315886
2282,177764.32691575494
2283,110655.04379513834
2284,118976.28344981119
2285,149233.4659392259
2286,126558.94352587259
2287,364810.9525849196
2288,286136.6391577489
2289,365917.8701531127
2290,421513.3221234399
2291,334939.6598229542
2292,422138.42001586646
2293,448711.27611718554
2294,392804.9368642143
2295,456650.24453835195
2296,276873.9439200611
2297,352477.0483302616
2298,352117.5776783677
2299,360613.05341888266
2300,337576.768673021
2301,331924.9562095247
2302,254657.82557347126
2303,258636.80411697895
2304,256168.6550314522
2305,196723.40682964155
2306,188550.18806335542
2307,204261.1276271834
2308,232376.9111589649
2309,295036.040994173
2310,214423.37942460278
2311,209454.1609413984
2312,177794.515537635
2313,172374.25316674443
2314,177263.07768374044
2315,176429.60444167734
2316,190316.8520359286
2317,190541.15823916352
2318,176005.72683895603
2319,181171.136955093
2320,183867.10647989556
2321,250448.58045970192
2322,184475.49782747618
2323,195673.4864339776
2324,183217.8075240151
2325,219784.18357051152
2326,180894.16096511675
2327,203422.09902500475
2328,226284.47637849225
2329,198472.80886298587
2330,181358.81181988586
2331,338354.2867756201
2332,404684.71301616554
2333,324896.6865840123
2334,265069.9068059023
2335,293828.5353025191
2336,308602.97067004244
2337,198427.7775074728
2338,263714.90147367143
2339,219570.8380924444
2340,376184.92552028067
2341,214751.69190116145
2342,244557.81257640306
2343,231266.88995772586
2344,229538.09363742074
2345,239333.94677422766
2346,215720.38494462467
2347,205517.51972507453
2348,252016.24677925243
2349,170693.2758214131
2350,319984.97583848954
2351,266404.59377249505
2352,258259.55021569316
2353,228444.46398432695
2354,140617.90426484216
2355,155623.70232108157
2356,146699.08462675769
2357,193153.89448957797
2358,204402.11524937756
2359,136363.8751226867
2360,117001.95184048964
2361,142889.3709579028
2362,266787.84812545765
2363,135410.0036771062
2364,150426.08485869566
2365,220167.8956702566
2366,194709.0610267503
2367,231740.43102166682
2368,218813.1854093655
2369,229460.92285533543
2370,172885.7498539397
2371,168786.37784807378
2372,191130.150349784
2373,288506.7058834879
2374,323358.15147761436
2375,246161.94116541676
2376,286741.1977520524
2377,316863.58885789884
2378,154001.30375194468
2379,194320.8143787506
2380,144559.22839726554
2381,166726.01560808253
2382,206014.26334312343
2383,204173.59458561213
2384,236593.01267836208
2385,162108.4048905883
2386,135918.8595006786
2387,131953.92876644334
2388,105433.093008056
2389,120386.70929819626
2390,156832.26803433805
2391,140438.37373151703
2392,117506.29267315677
2393,181713.46255837125
2394,151302.76654503556
2395,209527.52194064515
2396,148817.0969745909
2397,210341.03376837872
2398,124128.93017669696
2399,64699.14853577341
2400,66107.64021023909
2401,120506.87410740551
2402,141888.15985718195
2403,142282.38771194132
2404,161178.0214585787
2405,162175.2746217826
2406,141936.2136201101
2407,124815.99509934058
2408,143621.04836078393
2409,122246.0976190791
2410,164680.4502446325
2411,120107.11363192015
2412,153334.6338047449
2413,135325.19046423098
2414,170468.7514123796
2415,134376.68116715495
2416,133009.85854480404
2417,140504.82513510183
2418,133062.7832666628
2419,125948.92925839072
2420,121808.93951551881
2421,144106.2101118107
2422,113378.19631197515
2423,117823.59172643883
2424,139951.2607188431
2425,174900.74540375287
2426,124230.00954940269
2427,132325.45694091506
2428,186220.0846633335
2429,116765.48579397384
2430,133020.2861219686
2431,115599.01715591669
2432,140276.08839294515
2433,140995.76624775736
2434,135702.66570337143
2435,142429.21161213247
2436,104356.48360041121
2437,104177.92248743284
2438,123865.70484126224
2439,104570.79478450003
2440,128613.21062361763
2441,94365.22961706622
2442,98992.88337209458
2443,128685.97688794749
2444,126948.16555620485
2445,85270.88554190204
2446,132118.98605416447
2447,193456.37936715156
2448,131979.54706004675
2449,112783.70629177713
2450,158113.22607285905
2451,109133.3473924275
2452,197721.53855481045
2453,95416.49667013176
2454,116801.2717374694
2455,109313.71524791504
2456,142426.48662018098
2457,140104.93679020178
2458,128151.38113557782
2459,110159.25544656147
2460,143772.3064486896
2461,128439.03821211465
2462,136624.13874753067
2463,132680.6546059741
2464,171898.4143285811
2465,144094.52902021553
2466,119648.76284551415
2467,149092.2702534862
2468,95999.31765253736
2469,94002.38724216247
2470,198849.2306152499
2471,231652.67175662628
2472,162539.22407595307
2473,116145.49795984001
2474,85656.03816759476
2475,220408.92094002015
2476,123723.45515014126
2477,127135.85110034315
2478,153748.93134056032
2479,111045.36591945677
2480,146526.67711605981
2481,124539.76963950078
2482,121711.33359451666
2483,109922.72733692544
2484,120163.55432618408
2485,128557.85892341088
2486,145581.65929225835
2487,163207.52803711558
2488,170558.80833743422
2489,149548.217757318
2490,141750.69929051344
2491,90870.22136667778
2492,205408.19298378658
2493,152416.3130467254
2494,147642.2711109066
2495,89383.66696992934
2496,236188.2616189297
2497,153537.74150661402
2498,116418.70865118828
2499,86198.30915615225
2500,129968.2705015092
2501,138042.8137245581
2502,138076.4941765729
2503,94080.1400090229
2504,187340.07062337454
2505,235533.34765414853
2506,256304.17286099703
2507,286780.08249792195
2508,256295.94866525545
2509,215435.08531247376
2510,220174.345638735
2511,180693.52335342395
2512,214565.12343017088
2513,228814.84969878205
2514,245044.3059055054
2515,152640.6250736786
2516,175833.00748173063
2517,146410.59180099488
2518,154960.97710707536
2519,244005.34961123348
2520,221598.4902193511
2521,192016.55430995382
2522,227405.08457399925
2523,118917.29570237784
2524,140825.07918425408
2525,145903.20250540995
2526,145529.22864509252
2527,120584.90622493225
2528,139888.25476142584
2529,147440.82060599016
2530,120893.81524320577
2531,254186.54469069518
2532,232457.4931243286
2533,196697.55724689446
2534,246401.32971824365
2535,285147.81084860826
2536,237215.05394894065
2537,240022.42867086444
2538,185732.12103861885
2539,189755.34277422488
2540,177827.54811843214
2541,182717.6065550031
2542,163862.36640287397
2543,119173.98760019464
2544,116603.93991268252
2545,135114.8133221137
2546,130018.75109643838
2547,134659.77717507552
2548,149180.0776384837
2549,154209.48058702043
2550,419925.46567016107
2551,141311.25135738286
2552,125449.68099968607
2553,75539.67577736838
2554,98832.74312381518
2555,114988.06461007221
2556,97901.63889698428
2557,106390.27064921027
2558,162213.10629417954
2559,146709.44406648455
2560,151955.98492981785
2561,156819.56562989528
2562,143449.6991258387
2563,153113.4746913408
2564,201930.74342522075
2565,141679.670514458
2566,147825.0605744778
2567,146035.75489536632
2568,205292.6089701654
2569,235540.71938486025
2570,121102.69789293852
2571,180878.48220670517
2572,167934.25144815407
2573,234505.20434827352
2574,307251.9947071758
2575,139403.88833713892
2576,125263.9566485142
2577,147249.73212384534
2578,89412.29560561775
2579,54508.42033677258
2580,99245.55354822964
2581,102078.49205738415
2582,106938.52100351012
2583,273504.4052532635
2584,168892.0433593309
2585,179595.02051968974
2586,212551.9724829959
2587,195749.41490494675
2588,152446.94605932108
2589,147767.3864501848
2590,210182.23232594642
2591,227413.12375950394
2592,221998.56985100824
2593,256257.77043040257
2594,186641.43852243654
2595,214427.1421993299
2596,297551.41502161144
2597,184331.1947306073
2598,280278.1917960418
2599,338109.3600390123
2600,133133.49567445452
2601,129722.55687549581
2602,85076.90794651453
2603,90386.15085864943
2604,89934.00906079002
2605,81488.30654857207
2606,139598.3345182222
2607,208069.26193126407
2608,182461.56746658872
2609,169588.31176002536
2610,111834.84760411645
2611,115980.54020306966
2612,152908.15135005384
2613,130876.54502613634
2614,126052.41878563992
2615,162737.80643175702
2616,143369.09634430174
2617,177274.59681113102
2618,196670.6504138449
2619,212750.5183637199
2620,189459.16874875184
2621,178093.01634623142
2622,180482.36054855396
2623,245325.26761188908
2624,294033.52966631897
2625,301741.2680762983
2626,174333.5181489311
2627,182269.79464983192
2628,507502.9035764952
2629,497908.4461322665
2630,382149.52145231474
2631,454544.1487152352
2632,418406.82479650556
2633,314069.9974352388
2634,415757.3603056096
2635,147796.62628929323
2636,182964.3087688503
2637,177042.50193681533
2638,265014.94526323123
2639,187871.24411254606
2640,149991.73136056808
2641,104177.21924295851
2642,183288.9521631854
2643,112784.91435268815
2644,122535.69542141943
2645,112363.22757784759
2646,101086.68776705426
2647,109249.02931934808
2648,144690.57690016998
2649,151154.98400616788
2650,142386.58679467524
2651,146782.69179743237
2652,406015.4794870659
2653,263640.20166574395
2654,267822.46658666595
2655,385096.47886257526
2656,333552.15809929604
2657,336313.6535732175
2658,311812.6296838191
2659,315688.8817851609
2660,358311.91976689245
2661,345098.401240008
2662,356517.6074351971
2663,293675.208776084
2664,292756.24373381597
2665,333093.3668962109
2666,289810.762903894
2667,171366.0083330652
2668,183230.52695815754
2669,178303.9741066248
2670,275281.7710540927
2671,185879.32690763983
2672,203908.3440959085
2673,207674.96803858827
2674,205639.8766851303
2675,172603.1776700476
2676,192079.84785853798
2677,201472.47705395543
2678,243010.1633195989
2679,291820.9204526479
2680,297095.2796955846
2681,409374.35695598763
2682,333708.93684981036
2683,547576.9375035734
2684,327939.7108266333
2685,350909.0411304637
2686,250227.99126000842
2687,309754.14957010024
2688,224696.12870341164
2689,210277.59403706304
2690,412174.17299017037
2691,192216.92801964813
2692,139062.73487528434
2693,196949.998480825
2694,136553.93923973158
2695,193528.65547491182
2696,186090.0705889884
2697,186449.39843524617
2698,195467.60417337672
2699,174954.05471020407
2700,161696.9190322113
2701,152446.37269573464
2702,111096.3152512054
2703,129655.62580986839
2704,138930.61993046015
2705,117023.6386385339
2706,107412.1311037965
2707,122146.9593874346
2708,132948.1552529873
2709,104202.20094385883
2710,124504.86657737721
2711,272130.4659527959
2712,377993.5515377388
2713,175596.10929119898
2714,156023.85040725904
2715,171275.3555654764
2716,155866.84814774746
2717,198607.290101657
2718,232781.0653646907
2719,155408.87958472563
2720,176127.78253004543
2721,135950.52575761135
2722,161063.04373612918
2723,141854.06170028163
2724,128978.3905662271
2725,131580.736181458
2726,142612.86597249613
2727,160384.41988213884
2728,190854.81377900715
2729,154253.83259067353
2730,150550.2176072994
2731,131805.44289927973
2732,123530.41367866483
2733,157404.9775317049
2734,134108.3995550398
